username,total_competitions,NLP_count,NLP_percentage,Time Series Analysis_count,Time Series Analysis_percentage,Tabular_count,Tabular_percentage
Rudolph,1,0,0.0,0,0.0,1,100.0
justart,1,0,0.0,0,0.0,1,100.0
"Good luck, Damon",1,0,0.0,0,0.0,1,100.0
Flat Mars Society,1,0,0.0,0,0.0,1,100.0
JohnJayChou,1,0,0.0,0,0.0,1,100.0
daijin12,1,0,0.0,0,0.0,1,100.0
pzombie,1,0,0.0,0,0.0,1,100.0
Far Beyond The Sun,1,0,0.0,0,0.0,1,100.0
Jiazhen Xi,1,0,0.0,0,0.0,1,100.0
PLAsTsiCC,1,0,0.0,0,0.0,1,100.0
Pavel Kuzmin,1,0,0.0,0,0.0,1,100.0
Go Spartans!,1,0,0.0,0,0.0,1,100.0
Ground Control To,1,0,0.0,0,0.0,1,100.0
MACHO,1,0,0.0,0,0.0,1,100.0
Stardust Crusaders★ミ,1,0,0.0,0,0.0,1,100.0
Is there life on Mars?,1,0,0.0,0,0.0,1,100.0
fakePLAsTiCCtrees,1,0,0.0,0,0.0,1,100.0
SPACE curry,1,0,0.0,0,0.0,1,100.0
Great Square of Pegasus,1,0,0.0,0,0.0,1,100.0
Day meets Night,1,0,0.0,0,0.0,1,100.0
WTFlux,1,0,0.0,0,0.0,1,100.0
RoseKnights401,1,0,0.0,0,0.0,1,100.0
os,1,0,0.0,0,0.0,1,100.0
SC,1,0,0.0,0,0.0,1,100.0
sjv,1,0,0.0,0,0.0,1,100.0
Nathaniel Maddux,1,0,0.0,0,0.0,1,100.0
Chun Ming Lee,1,0,0.0,0,0.0,1,100.0
Arthur Suilin,1,0,0.0,0,0.0,1,100.0
Master,1,0,0.0,0,0.0,1,100.0
Pseudotime machine,1,0,0.0,0,0.0,1,100.0
mtRNA,1,0,0.0,0,0.0,1,100.0
da,1,0,0.0,0,0.0,1,100.0
gg (goblin gimmick),1,0,0.0,0,0.0,1,100.0
= =,1,0,0.0,0,0.0,1,100.0
ponkots,1,0,0.0,0,0.0,1,100.0
lemon5382,1,0,0.0,0,0.0,1,100.0
Tiger0,1,0,0.0,0,0.0,1,100.0
LAIME_TEAM_1,1,0,0.0,0,0.0,1,100.0
zipp,1,0,0.0,0,0.0,1,100.0
André,1,0,0.0,0,0.0,1,100.0
Enrico,1,0,0.0,0,0.0,1,100.0
Pies,1,0,0.0,0,0.0,1,100.0
MichaelP,1,0,0.0,0,0.0,1,100.0
Radu Stoicescu,1,0,0.0,0,0.0,1,100.0
ZABURO,1,0,0.0,0,0.0,1,100.0
Luck Yu,1,0,0.0,0,0.0,1,100.0
LDP_DS_Fighters,1,0,0.0,0,0.0,1,100.0
Juan Zhai 卷宅,1,0,0.0,0,0.0,1,100.0
slonoslon,1,0,0.0,0,0.0,1,100.0
Median of Medians of Medians,1,0,0.0,0,0.0,1,100.0
Filipp Bykov,1,0,0.0,0,0.0,1,100.0
Christian Spethmann,1,0,0.0,0,0.0,1,100.0
clovexz,1,0,0.0,0,0.0,1,100.0
fehiepsi,1,0,0.0,0,0.0,1,100.0
To Train Them Is My Cause,1,0,0.0,0,0.0,1,100.0
deepsense.ai,1,0,0.0,0,0.0,1,100.0
Cookpad,1,1,100.0,0,0.0,0,0.0
Ken Krige,1,1,100.0,0,0.0,0,0.0
Justin Yang,1,1,100.0,0,0.0,0,0.0
[ods.ai] abzaliev,1,1,100.0,0,0.0,0,0.0
Zili Wang,1,1,100.0,0,0.0,0,0.0
Sandeep Attree,1,1,100.0,0,0.0,0,0.0
YuYan,1,0,0.0,0,0.0,1,100.0
Mechanical Turk,1,0,0.0,0,0.0,1,100.0
NTU_r05922027_1丁讚讚讚,1,0,0.0,0,0.0,1,100.0
Hao Li,1,0,0.0,0,0.0,1,100.0
Mag,1,0,0.0,0,0.0,1,100.0
Imagine,1,0,0.0,0,0.0,1,100.0
NTU_r05922050_硬派老奶奶,1,0,0.0,0,0.0,1,100.0
Qafqaz,1,0,0.0,0,0.0,1,100.0
Walk-like-a-boat--,1,0,0.0,0,0.0,1,100.0
Alexandre Araujo,1,0,0.0,0,0.0,1,100.0
sswt,1,0,0.0,0,0.0,1,100.0
Collas Antoine,1,1,100.0,0,0.0,0,0.0
sijunhe,1,1,100.0,0,0.0,0,0.0
Hugo LEROGERON,1,1,100.0,0,0.0,0,0.0
Ricardo ML,1,1,100.0,0,0.0,0,0.0
Xy Wang,1,1,100.0,0,0.0,0,0.0
Yasser Gonzalez,1,1,100.0,0,0.0,0,0.0
[ods.ai] five zeros,1,1,100.0,0,0.0,0,0.0
A or B or P,1,1,100.0,0,0.0,0,0.0
Bo,1,1,100.0,0,0.0,0,0.0
NSK & fugusuki,1,1,100.0,0,0.0,0,0.0
Some creative name,1,1,100.0,0,0.0,0,0.0
We used bert!,1,1,100.0,0,0.0,0,0.0
VietAI,1,1,100.0,0,0.0,0,0.0
[ods.ai] five ones,1,1,100.0,0,0.0,0,0.0
Kobe is Better,1,1,100.0,0,0.0,0,0.0
Rakesh Chada,1,1,100.0,0,0.0,0,0.0
LouisClouatre,1,1,100.0,0,0.0,0,0.0
Kirill Brodt (shad nsk),1,1,100.0,0,0.0,0,0.0
Brain's Out!,1,0,0.0,0,0.0,1,100.0
CV,1,0,0.0,0,0.0,1,100.0
Neuron,1,0,0.0,0,0.0,1,100.0
FG Knight,1,0,0.0,0,0.0,1,100.0
Three Data Points,1,0,0.0,0,0.0,1,100.0
brain-afk,1,0,0.0,0,0.0,1,100.0
code monkey,1,0,0.0,0,0.0,1,100.0
Bob Shi,1,0,0.0,0,0.0,1,100.0
Vincent Larmet,1,0,0.0,0,0.0,1,100.0
ionic,1,0,0.0,0,0.0,1,100.0
Universal optimum,1,0,0.0,0,0.0,1,100.0
Xiang,1,0,0.0,0,0.0,1,100.0
hatunina,1,0,0.0,0,0.0,1,100.0
Liverpool Telescope,1,0,0.0,0,0.0,1,100.0
baba-horse,1,0,0.0,0,0.0,1,100.0
Shudai,1,0,0.0,0,0.0,1,100.0
Ryo Ioi,1,0,0.0,0,0.0,1,100.0
Eric Couto,1,0,0.0,0,0.0,1,100.0
Eliot Andres,1,0,0.0,0,0.0,1,100.0
Evgeny & FengLi,1,0,0.0,0,0.0,1,100.0
wsteitz,1,0,0.0,0,0.0,1,100.0
Yoctol_cph,1,0,0.0,0,0.0,1,100.0
Hongwei Zhang,1,0,0.0,0,0.0,1,100.0
FreshDesk ML,1,0,0.0,0,0.0,1,100.0
adityasinha,1,0,0.0,0,0.0,1,100.0
diaman & ololo,1,0,0.0,0,0.0,1,100.0
ADReM,1,0,0.0,0,0.0,1,100.0
moonlight,1,0,0.0,0,0.0,1,100.0
RDizzl3,1,0,0.0,0,0.0,1,100.0
gspmoreira,1,0,0.0,0,0.0,1,100.0
Sameh & Marko,1,0,0.0,0,0.0,1,100.0
mfzszgs,1,0,0.0,0,0.0,1,100.0
Frederik,1,0,0.0,0,0.0,1,100.0
insulator,1,0,0.0,0,0.0,1,100.0
fromAtoB,1,0,0.0,0,0.0,1,100.0
hrncixi,1,0,0.0,0,0.0,1,100.0
LETS GO,1,0,0.0,0,0.0,1,100.0
Nick,1,0,0.0,0,0.0,1,100.0
Ubaydullo Asatullaev,1,0,0.0,0,0.0,1,100.0
kazuki morikawa,1,0,0.0,0,0.0,1,100.0
Satwik,1,0,0.0,0,0.0,1,100.0
CU Kagglers,1,0,0.0,0,0.0,1,100.0
LeonLu,1,0,0.0,0,0.0,1,100.0
huangyd28,1,0,0.0,0,0.0,1,100.0
mineweenie,1,0,0.0,0,0.0,1,100.0
Prthmgoyl,1,0,0.0,0,0.0,1,100.0
Arda Orçun,1,0,0.0,0,0.0,1,100.0
dee dee,1,0,0.0,0,0.0,1,100.0
shiron-dev,1,0,0.0,0,0.0,1,100.0
doubleLy,1,0,0.0,0,0.0,1,100.0
Steven_Y,1,0,0.0,0,0.0,1,100.0
Girish Chowdary,1,0,0.0,0,0.0,1,100.0
Yagol Xu Chen,1,0,0.0,0,0.0,1,100.0
Shashwat Sharma,1,0,0.0,0,0.0,1,100.0
V1,1,0,0.0,0,0.0,1,100.0
ZH YAN,1,0,0.0,0,0.0,1,100.0
sachinkumar62,1,0,0.0,0,0.0,1,100.0
The Optimizers,1,0,0.0,0,0.0,1,100.0
akshat saihgal,1,0,0.0,0,0.0,1,100.0
two_dodo,1,0,0.0,0,0.0,1,100.0
Daokedao,1,0,0.0,0,0.0,1,100.0
Anidipta Pal,1,0,0.0,0,0.0,1,100.0
RB~👜👜👜~,1,0,0.0,0,0.0,1,100.0
paddykb,1,0,0.0,0,0.0,1,100.0
Jimin Wang,1,0,0.0,0,0.0,1,100.0
Nick Pellegrin,1,0,0.0,0,0.0,1,100.0
Ratludu,1,0,0.0,0,0.0,1,100.0
michaelifebrian,1,0,0.0,0,0.0,1,100.0
Async,1,0,0.0,0,0.0,1,100.0
jrf2024,1,0,0.0,0,0.0,1,100.0
Aravind Pillai,1,0,0.0,0,0.0,1,100.0
1031 Team,1,0,0.0,0,0.0,1,100.0
Emanuelludo,1,0,0.0,0,0.0,1,100.0
Nikolay,1,0,0.0,0,0.0,1,100.0
Davigo,1,0,0.0,0,0.0,1,100.0
KumaNeko08,1,0,0.0,0,0.0,1,100.0
Jimbojetset,1,0,0.0,0,0.0,1,100.0
lukaszl,1,0,0.0,0,0.0,1,100.0
GunHyun Jeong,1,0,0.0,0,0.0,1,100.0
Meraj-Hashemi,1,0,0.0,0,0.0,1,100.0
jampa jitesh,1,0,0.0,0,0.0,1,100.0
Tanishk Nandkumar Chandgude,1,0,0.0,0,0.0,1,100.0
VAISHNAVI JOKHE11,1,0,0.0,0,0.0,1,100.0
Harshita Kadam,1,0,0.0,0,0.0,1,100.0
Namrata Devare,1,0,0.0,0,0.0,1,100.0
Prasen Shinde,1,0,0.0,0,0.0,1,100.0
Haraguchi-T,1,0,0.0,0,0.0,1,100.0
Nikolay Slobodchuk,1,0,0.0,0,0.0,1,100.0
Anil Reddy,1,0,0.0,0,0.0,1,100.0
Takumi Ishii,1,0,0.0,0,0.0,1,100.0
Ilia Tetin,1,0,0.0,0,0.0,1,100.0
GARV PATIDAR,1,0,0.0,0,0.0,1,100.0
Izzan S. A.,1,0,0.0,0,0.0,1,100.0
nickyxuc,1,0,0.0,0,0.0,1,100.0
Satej Raste,1,0,0.0,0,0.0,1,100.0
Maehashi Tatsuya,1,0,0.0,0,0.0,1,100.0
Grand Lee,1,0,0.0,0,0.0,1,100.0
ZivanWan,1,0,0.0,0,0.0,1,100.0
ITASps,1,0,0.0,0,0.0,1,100.0
YangAoTian,1,0,0.0,0,0.0,1,100.0
Qqwetidx,1,0,0.0,0,0.0,1,100.0
The Churn Busters,1,0,0.0,0,0.0,1,100.0
Ivan Guschin,1,0,0.0,0,0.0,1,100.0
Shahab Hasan,1,0,0.0,0,0.0,1,100.0
Nataliia Limanska,1,0,0.0,0,0.0,1,100.0
Ido and Idan,1,0,0.0,0,0.0,1,100.0
6244,1,0,0.0,0,0.0,1,100.0
Zuzakq,1,0,0.0,0,0.0,1,100.0
Jeliyan07,1,0,0.0,0,0.0,1,100.0
Shivesh kumar07,1,0,0.0,0,0.0,1,100.0
Ge Cong,1,0,0.0,0,0.0,1,100.0
Sadettin Şamil Verdil,1,0,0.0,0,0.0,1,100.0
MuQingyu666,1,0,0.0,0,0.0,1,100.0
Augustine Williams223,1,0,0.0,0,0.0,1,100.0
Aya Nabil,1,0,0.0,0,0.0,1,100.0
invisible,1,0,0.0,0,0.0,1,100.0
tontyp,1,0,0.0,0,0.0,1,100.0
Nikhil Arimakala,1,0,0.0,0,0.0,1,100.0
Zbigniew Kirchner,1,0,0.0,0,0.0,1,100.0
Panagiota Moraiti,1,0,0.0,0,0.0,1,100.0
TheAiHype,1,0,0.0,0,0.0,1,100.0
Galant1,1,0,0.0,0,0.0,1,100.0
Fish in  Clouds,1,0,0.0,0,0.0,1,100.0
mahdieh001,1,0,0.0,0,0.0,1,100.0
Flood_Regression_DSLanders3,1,0,0.0,0,0.0,1,100.0
melon-cc,1,0,0.0,0,0.0,1,100.0
FloodPrediction_DSLanders1,1,0,0.0,0,0.0,1,100.0
khs2104,1,0,0.0,0,0.0,1,100.0
PyroTech,1,0,0.0,0,0.0,1,100.0
theod,1,0,0.0,0,0.0,1,100.0
ms7851,1,0,0.0,0,0.0,1,100.0
Nobita_Nobi,1,0,0.0,0,0.0,1,100.0
Matteo Barucco,1,0,0.0,0,0.0,1,100.0
George Papachristou,1,0,0.0,0,0.0,1,100.0
Tuwaiq Storm,1,0,0.0,0,0.0,1,100.0
Team AutoML Grandmasters,1,0,0.0,0,0.0,1,100.0
Swaggle😎,1,0,0.0,0,0.0,1,100.0
Vardan Adibekyan,1,0,0.0,0,0.0,1,100.0
.,1,0,0.0,0,0.0,1,100.0
Peaky Blenders,1,0,0.0,0,0.0,1,100.0
huli12,1,0,0.0,0,0.0,1,100.0
dadadsddsdv,1,0,0.0,0,0.0,1,100.0
[Deleted] 50f6b39c-bdb1-44d9-8c22-911b8def3b25,1,0,0.0,0,0.0,1,100.0
Sudharsan,1,0,0.0,0,0.0,1,100.0
Zixiao Zeng,1,0,0.0,0,0.0,1,100.0
vcredit_liu,1,0,0.0,0,0.0,1,100.0
Vaishnavi Zope,1,0,0.0,0,0.0,1,100.0
abdelbasset ben kerrouche,1,0,0.0,0,0.0,1,100.0
Aashi Bauddh,1,0,0.0,0,0.0,1,100.0
Hoang Hiep Trieu,1,0,0.0,0,0.0,1,100.0
O. Bocanegra / G. Sánchez,1,0,0.0,0,0.0,1,100.0
ppilania1985,1,0,0.0,0,0.0,1,100.0
jmkim1503,1,0,0.0,0,0.0,1,100.0
Succeeded. Resource recovered,1,0,0.0,0,0.0,1,100.0
AAElter,1,0,0.0,0,0.0,1,100.0
Jimmychen_7,1,0,0.0,0,0.0,1,100.0
shiryu,1,0,0.0,0,0.0,1,100.0
HANG YUAN 2001,1,0,0.0,0,0.0,1,100.0
Nikita Ivonin,1,0,0.0,0,0.0,1,100.0
wuhane,1,0,0.0,0,0.0,1,100.0
enescnkr,1,0,0.0,0,0.0,1,100.0
Boundedbytdada,1,0,0.0,0,0.0,1,100.0
Cyril Bourgeois,1,0,0.0,0,0.0,1,100.0
Jimmer_knai,1,0,0.0,0,0.0,1,100.0
masaishi,1,0,0.0,0,0.0,1,100.0
Farukcan Saglam,1,0,0.0,0,0.0,1,100.0
Less submissions,1,0,0.0,0,0.0,1,100.0
Antonoof,1,0,0.0,0,0.0,1,100.0
YiranSun0921,1,0,0.0,0,0.0,1,100.0
vish_man,1,0,0.0,0,0.0,1,100.0
Vishnupriya,1,0,0.0,0,0.0,1,100.0
Octavi Grau,1,0,0.0,0,0.0,1,100.0
OverfitOracle,1,0,0.0,0,0.0,1,100.0
Can Özensoy,1,0,0.0,0,0.0,1,100.0
Yaren Degerli,1,0,0.0,0,0.0,1,100.0
Udesh Senevirathne,1,0,0.0,0,0.0,1,100.0
Lonnie,1,0,0.0,0,0.0,1,100.0
Sanat Kulkarni,1,0,0.0,0,0.0,1,100.0
ZhangSanMoon,1,0,0.0,0,0.0,1,100.0
Alon Bar Koter,1,0,0.0,0,0.0,1,100.0
Seniya Liya,1,0,0.0,0,0.0,1,100.0
Amer,1,0,0.0,0,0.0,1,100.0
Batuhan ÖZDEMİR,1,0,0.0,0,0.0,1,100.0
Ilya Sevastyanov,1,0,0.0,0,0.0,1,100.0
Chakri Sri,1,0,0.0,0,0.0,1,100.0
shash,1,0,0.0,0,0.0,1,100.0
Anvarbek Atayev,1,0,0.0,0,0.0,1,100.0
NNMax,1,0,0.0,0,0.0,1,100.0
Alp Eren Aslan,1,0,0.0,0,0.0,1,100.0
Reindeer,1,0,0.0,0,0.0,1,100.0
panagiotagrosdouli,1,0,0.0,0,0.0,1,100.0
P3069,1,0,0.0,0,0.0,1,100.0
Draconis Spica Lucas,1,0,0.0,0,0.0,1,100.0
Vasu Deshmukh,1,0,0.0,0,0.0,1,100.0
xin6244,1,0,0.0,0,0.0,1,100.0
Farva Dinna,1,0,0.0,0,0.0,1,100.0
TaiDoDuc,1,0,0.0,0,0.0,1,100.0
epoch_puppet,1,0,0.0,0,0.0,1,100.0
Prince_Vegeta515,1,0,0.0,0,0.0,1,100.0
Guilherme Campos,1,0,0.0,0,0.0,1,100.0
Trust your LB!,1,0,0.0,0,0.0,1,100.0
Slavko Prytula,1,0,0.0,0,0.0,1,100.0
ZIRENLI0611,1,0,0.0,0,0.0,1,100.0
Basset Ravi,1,0,0.0,0,0.0,1,100.0
Alexander,1,0,0.0,0,0.0,1,100.0
Yao Shi,1,0,0.0,0,0.0,1,100.0
Kin fai Lee,1,0,0.0,0,0.0,1,100.0
YouTuber @DataScience,1,0,0.0,0,0.0,1,100.0
Jack Steven,1,0,0.0,0,0.0,1,100.0
that’s Ledness,1,0,0.0,0,0.0,1,100.0
Garrett Bradham,1,0,0.0,0,0.0,1,100.0
Dron Ramon,1,0,0.0,0,0.0,1,100.0
manev100,1,0,0.0,0,0.0,1,100.0
Supritha Kamalanathan,1,0,0.0,0,0.0,1,100.0
Chitra Das,1,0,0.0,0,0.0,1,100.0
Mushab Tinumbang,1,0,0.0,0,0.0,1,100.0
Stavr Walker,1,0,0.0,0,0.0,1,100.0
Luka Novak,1,0,0.0,0,0.0,1,100.0
Maroof Abdullah,1,0,0.0,0,0.0,1,100.0
LWAZI MSONDLWANA,1,0,0.0,0,0.0,1,100.0
Qq Qq sk,1,0,0.0,0,0.0,1,100.0
Alan Yom,1,0,0.0,0,0.0,1,100.0
Pang Luo,1,0,0.0,0,0.0,1,100.0
JP,1,0,0.0,0,0.0,1,100.0
Akira,1,0,0.0,0,0.0,1,100.0
Khánh Vũ,1,0,0.0,0,0.0,1,100.0
Muhammed Ömer,1,0,0.0,0,0.0,1,100.0
Pradipta Datta,1,0,0.0,0,0.0,1,100.0
makroları saydık mı,1,0,0.0,0,0.0,1,100.0
MohammadBahar,1,0,0.0,0,0.0,1,100.0
Vikas Kumar Ram,1,0,0.0,0,0.0,1,100.0
GuanyangWang398,1,0,0.0,0,0.0,1,100.0
Sabrina Hwang,1,0,0.0,0,0.0,1,100.0
Meenal Sinha,1,0,0.0,0,0.0,1,100.0
Yingda Yu ,1,0,0.0,0,0.0,1,100.0
FARES AISSAOUI,1,0,0.0,0,0.0,1,100.0
Rabih Al Ahmadieh,1,0,0.0,0,0.0,1,100.0
Funguscakehead,1,0,0.0,0,0.0,1,100.0
Jason!,1,0,0.0,0,0.0,1,100.0
Jaswin M,1,0,0.0,0,0.0,1,100.0
Kaggler Sergio,1,0,0.0,0,0.0,1,100.0
yzzzh_7,1,0,0.0,0,0.0,1,100.0
Don Mani,1,0,0.0,0,0.0,1,100.0
甜食爱好者,1,0,0.0,0,0.0,1,100.0
Hossein Behjat,1,0,0.0,0,0.0,1,100.0
mountainCat,1,0,0.0,0,0.0,1,100.0
劉原呈,1,0,0.0,0,0.0,1,100.0
Logan Ashby,1,0,0.0,0,0.0,1,100.0
jumpmantony,1,0,0.0,0,0.0,1,100.0
Abhishek Singh #3,1,0,0.0,0,0.0,1,100.0
BANERJEE TUHINA,1,0,0.0,0,0.0,1,100.0
here78682,1,0,0.0,0,0.0,1,100.0
Zack M123,1,0,0.0,0,0.0,1,100.0
Neeraj8180,1,0,0.0,0,0.0,1,100.0
DHKim0324,1,0,0.0,0,0.0,1,100.0
vedant pol,1,0,0.0,0,0.0,1,100.0
TrinhDung16,1,0,0.0,0,0.0,1,100.0
Kumar Mohit,1,0,0.0,0,0.0,1,100.0
Rathod Pruthviraj,1,0,0.0,0,0.0,1,100.0
Gerald Wambui,1,0,0.0,0,0.0,1,100.0
Bilal Ibrahim Majeed Al-Oubaidi,1,0,0.0,0,0.0,1,100.0
SURAJ21213,1,0,0.0,0,0.0,1,100.0
摆烂三人组,1,0,0.0,0,0.0,1,100.0
Freeze Mafia,1,0,0.0,0,0.0,1,100.0
BigWaterC,1,0,0.0,0,0.0,1,100.0
Evan,1,0,0.0,0,0.0,1,100.0
Chittala Rishendra,1,0,0.0,0,0.0,1,100.0
rishindra,1,0,0.0,0,0.0,1,100.0
Varshith1627,1,0,0.0,0,0.0,1,100.0
Yaswanth Michanagatla,1,0,0.0,0,0.0,1,100.0
Swanandi Kamat,1,0,0.0,0,0.0,1,100.0
Nandu Ari,1,0,0.0,0,0.0,1,100.0
Tharun Umesh,1,0,0.0,0,0.0,1,100.0
Satyajeet Rai,1,0,0.0,0,0.0,1,100.0
Joakim Arvidsson,1,0,0.0,0,0.0,1,100.0
Victus Adi,1,0,0.0,0,0.0,1,100.0
Code by Nadiia,1,0,0.0,0,0.0,1,100.0
Sunny Nguyen,1,0,0.0,0,0.0,1,100.0
Adolfo Olea,1,0,0.0,0,0.0,1,100.0
chenyongjin,1,0,0.0,0,0.0,1,100.0
Abdelrahman O Sawy,1,0,0.0,0,0.0,1,100.0
M&I,1,0,0.0,0,0.0,1,100.0
JModel,1,0,0.0,0,0.0,1,100.0
kaibaur,1,0,0.0,0,0.0,1,100.0
nadavcherry,1,0,0.0,0,0.0,1,100.0
Hardy Xu,1,0,0.0,0,0.0,1,100.0
SYZ,1,0,0.0,0,0.0,1,100.0
Anushka Kumari,1,0,0.0,0,0.0,1,100.0
ishhverma,1,0,0.0,0,0.0,1,100.0
Athar Sayed,1,0,0.0,0,0.0,1,100.0
lytCNAORevision2018,1,0,0.0,0,0.0,1,100.0
Rushil Kevadiya,1,0,0.0,0,0.0,1,100.0
tom c tea,1,0,0.0,0,0.0,1,100.0
Aditya Narayan jha,1,0,0.0,0,0.0,1,100.0
FX,1,0,0.0,0,0.0,1,100.0
Laureano Arcanio,1,0,0.0,0,0.0,1,100.0
Jun Wei Li,1,0,0.0,0,0.0,1,100.0
peter921123,1,0,0.0,0,0.0,1,100.0
yusukennn,1,0,0.0,0,0.0,1,100.0
Batuhan,1,0,0.0,0,0.0,1,100.0
tomokitiru,1,0,0.0,0,0.0,1,100.0
IITRPR_AIZ0007,1,0,0.0,0,0.0,1,100.0
zhangchen12345,1,0,0.0,0,0.0,1,100.0
lanu17,1,0,0.0,0,0.0,1,100.0
Clark,1,0,0.0,0,0.0,1,100.0
MichaelZhao,1,0,0.0,0,0.0,1,100.0
hb03ht,1,0,0.0,0,0.0,1,100.0
Jason Karpeles,1,0,0.0,0,0.0,1,100.0
VaibhavKanojia3773,1,0,0.0,0,0.0,1,100.0
Kirtimaan Wani,1,0,0.0,0,0.0,1,100.0
max hu,1,0,0.0,0,0.0,1,100.0
Turbo #2,1,0,0.0,0,0.0,1,100.0
Harshvardhan21,1,0,0.0,0,0.0,1,100.0
kuoch0913,1,0,0.0,0,0.0,1,100.0
Shivam Sourav,1,0,0.0,0,0.0,1,100.0
Erdem Erzurumlu,1,0,0.0,0,0.0,1,100.0
Backpacker,1,0,0.0,0,0.0,1,100.0
Yunbase Framework,1,0,0.0,0,0.0,1,100.0
Mi1k7,1,0,0.0,0,0.0,1,100.0
Turphh,1,0,0.0,0,0.0,1,100.0
mehran,1,0,0.0,0,0.0,1,100.0
Markus Loecher,1,0,0.0,0,0.0,1,100.0
voltron1985,1,0,0.0,0,0.0,1,100.0
Mahendra,1,0,0.0,0,0.0,1,100.0
Minyang Han,1,0,0.0,0,0.0,1,100.0
RyoItoh,1,0,0.0,0,0.0,1,100.0
manjuan01,1,0,0.0,0,0.0,1,100.0
hyy1800,1,0,0.0,0,0.0,1,100.0
Mohammed Al-Maamari,1,0,0.0,0,0.0,1,100.0
Salim Dohri,1,0,0.0,0,0.0,1,100.0
tunahanakyol,1,0,0.0,0,0.0,1,100.0
Vasu Soni,1,0,0.0,0,0.0,1,100.0
kaggleuser,1,0,0.0,0,0.0,1,100.0
r_machida,1,0,0.0,0,0.0,1,100.0
アユチャ,1,0,0.0,0,0.0,1,100.0
Sato-Rin,1,0,0.0,0,0.0,1,100.0
MZhu,1,0,0.0,0,0.0,1,100.0
Crime Syndicate,1,0,0.0,0,0.0,1,100.0
vt,1,0,0.0,0,0.0,1,100.0
jeremie_db,1,0,0.0,0,0.0,1,100.0
DM020,1,0,0.0,0,0.0,1,100.0
xiaoML,1,0,0.0,0,0.0,1,100.0
JianXiao,1,0,0.0,0,0.0,1,100.0
Marcello Negro,1,0,0.0,0,0.0,1,100.0
Morlin,1,0,0.0,0,0.0,1,100.0
Jghjgfgh,1,0,0.0,0,0.0,1,100.0
raytrace,1,0,0.0,0,0.0,1,100.0
papadopc,1,0,0.0,0,0.0,1,100.0
Crimaginals,1,0,0.0,0,0.0,1,100.0
mashdi,1,0,0.0,0,0.0,1,100.0
Yann Le Biannic,1,0,0.0,0,0.0,1,100.0
DanielHadley,1,0,0.0,0,0.0,1,100.0
SYSU_Outlier,1,0,0.0,0,0.0,1,100.0
Monkey,1,0,0.0,0,0.0,1,100.0
Georgiana Ogrean,1,0,0.0,0,0.0,1,100.0
xiehongsheng,1,0,0.0,0,0.0,1,100.0
Muhammed Ömer ERKOÇ,1,0,0.0,0,0.0,1,100.0
a3amaT02,1,0,0.0,0,0.0,1,100.0
VladMos,1,0,0.0,0,0.0,1,100.0
pp1985,1,0,0.0,0,0.0,1,100.0
Shivam_shah101,1,0,0.0,0,0.0,1,100.0
[Deleted] b34d6703-4b4c-4ed8-9c44-498a6d0f3a37,1,0,0.0,0,0.0,1,100.0
缥缈星空,1,0,0.0,0,0.0,1,100.0
Santhan Karnala,1,0,0.0,0,0.0,1,100.0
きたいくよ,1,0,0.0,0,0.0,1,100.0
Patrick M.,1,0,0.0,0,0.0,1,100.0
Koby Raz,1,0,0.0,0,0.0,1,100.0
PPcatt,1,0,0.0,0,0.0,1,100.0
John303051,1,0,0.0,0,0.0,1,100.0
test_beats,1,0,0.0,0,0.0,1,100.0
Поліна Бестужева,1,0,0.0,0,0.0,1,100.0
CEM,1,0,0.0,0,0.0,1,100.0
Masa Morinaga,1,0,0.0,0,0.0,1,100.0
Fx,1,0,0.0,0,0.0,1,100.0
Xin,1,0,0.0,0,0.0,1,100.0
Kevin Smith 94624,1,0,0.0,0,0.0,1,100.0
Dengzhe Hou,1,0,0.0,0,0.0,1,100.0
四月一日,1,0,0.0,0,0.0,1,100.0
Ali Alghaithi,1,0,0.0,0,0.0,1,100.0
Wei Zhao,1,0,0.0,0,0.0,1,100.0
hipotures,1,0,0.0,0,0.0,1,100.0
Moorad Mammadov,1,0,0.0,0,0.0,1,100.0
aichangeworld,1,0,0.0,0,0.0,1,100.0
Vitor,1,0,0.0,0,0.0,1,100.0
Axyom,1,0,0.0,0,0.0,1,100.0
Larryz23,1,0,0.0,0,0.0,1,100.0
Evgeny Nevodnich,1,0,0.0,0,0.0,1,100.0
zhangjiuling,1,0,0.0,0,0.0,1,100.0
PleaseBeCalm,1,0,0.0,0,0.0,1,100.0
maronist,1,0,0.0,0,0.0,1,100.0
Naoki Yasugi,1,0,0.0,0,0.0,1,100.0
nena,1,0,0.0,0,0.0,1,100.0
ZBG,1,0,0.0,0,0.0,1,100.0
[Deleted] 11e4bd31-43d8-4b4f-91e4-8a0a600a6a15,1,0,0.0,0,0.0,1,100.0
Kartikeya Sharma,1,0,0.0,0,0.0,1,100.0
Dimension,1,0,0.0,0,0.0,1,100.0
__XD,1,0,0.0,0,0.0,1,100.0
Vladimir Tikhonov,1,0,0.0,0,0.0,1,100.0
TECO-PKSS16-TSPJM,1,0,0.0,0,0.0,1,100.0
Valeska K,1,0,0.0,0,0.0,1,100.0
Alphadog and Betacat,1,0,0.0,0,0.0,1,100.0
Kevin,1,0,0.0,0,0.0,1,100.0
dashaub,1,0,0.0,0,0.0,1,100.0
a little fat,1,0,0.0,0,0.0,1,100.0
sysu_mia_group,1,0,0.0,0,0.0,1,100.0
